Application No.,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF24/AAIS/00001,LEAD Trade Fair,ASSOCIATION OF AEROSPACE INDUSTRIES (SINGAPORE),T02SS0140G,MRO ASIA PACIFIC 2024,MRO ASIA PACIFIC 2025,LEAD Trade Fair by ASSOCIATION OF AEROSPACE INDUSTRIES (SINGAPORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Singapore,Singapore,Asia,2024,24/9/2024,26/9/2024,Advanced Manufacturing
TF24/SJA/00002,LEAD Trade Fair,SINGAPORE JEWELLERS ASSOCIATION,S84SS0039E,54TH WATCH & JEWELLERY MIDDLE EAST SHOW,54TH WATCH & JEWELLERY MIDDLE EAST SHOW,LEAD Trade Fair by SINGAPORE JEWELLERS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",United Arab Emirates,SHARJAH,Middle East,2024,25/9/2024,29/9/2024,Retail & Design
TF24/ASPRI/00001,LEAD Trade Fair,ASSOCIATION OF PROCESS INDUSTRY,S97SS0046G,OIL & GAS ASIA 2024,OIL & GAS ASIA 2025,LEAD Trade Fair by ASSOCIATION OF PROCESS INDUSTRY,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Malaysia,Kuala Lumpur,Asia,2024,25/9/2024,27/9/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SFIC/00002,LEAD Trade Fair,SINGAPORE FURNITURE INDUSTRIES COUNCIL,S86SS0005E,FIND: DESIGN FAIR ASIA 2024,FIND: DESIGN FAIR ASIA 2025,LEAD Trade Fair by SINGAPORE FURNITURE INDUSTRIES COUNCIL,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Retail (Others),Singapore,Singapore,Asia,2024,26/9/2024,28/9/2024,Retail & Design
TF23/SIA/00002,LEAD Trade Fair,"SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE",S88SS0105F,SEAFOOD EXPO NORTH AMERICA 2024,SEAFOOD EXPO NORTH AMERICA 2025,"LEAD Trade Fair by SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,United States,Boston,America,2024,3/10/2024,12/3/2024,Trade 2_Agri-Commodities & Consumer
TF24/SFIC/00003,LEAD Trade Fair,SINGAPORE FURNITURE INDUSTRIES COUNCIL,S86SS0005E,FURNITURE CHINA 2024,FURNITURE CHINA 2025,LEAD Trade Fair by SINGAPORE FURNITURE INDUSTRIES COUNCIL,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Furnitures & Fittings,China,Shanghai,Asia,2024,9/10/2024,13/9/2024,Retail & Design
TF24/ASME/00016,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,AUTOMECHANIKA FRANKFURT 2024,AUTOMECHANIKA FRANKFURT 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Germany,Frankfurt,Europe,2024,9/10/2024,14/9/2024,Enterprise Services
TF24/SPETA/00010,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,INDUSTRIAL TRANSFORMATION ASIA-PACIFIC (ITAP) 2024,INDUSTRIAL TRANSFORMATION ASIA-PACIFIC (ITAP) 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Industrial Machinery,Precision Engineering,Manufacturing (Others),Singapore,Singapore,Asia,2024,14/10/2024,16/10/2024,Advanced Manufacturing
TF24/SGTech/00005,LEAD Trade Fair,SGTECH,S82SS0054C,GOVWARE 2024,GOVWARE 2025,LEAD Trade Fair by SGTECH,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,15/10/2024,17/10/2024,"Info-Comm, Media"
TF24/STA/00001,LEAD Trade Fair,SINGAPORE TRANSPORT ASSOCIATION,S37SS0011E,LOGIMAT AND LOGIFOOD SOUTHEAST ASIA 2024,LOGIMAT AND LOGIFOOD SOUTHEAST ASIA 2025,LEAD Trade Fair by SINGAPORE TRANSPORT ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Logistics,Logistics,Logistics,Thailand,Bangkok,Asia,2024,16/10/2024,18/10/2024,Transport & Logistics
TF24/SIAA/00006,LEAD Trade Fair,SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),S82SS0071C,OIL & GAS THAILAND 2024,OIL & GAS THAILAND 2025,LEAD Trade Fair by SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,Thailand,Bangkok,Asia,2024,16/10/2024,18/10/2024,Advanced Manufacturing
TF24/SBPA/00001,LEAD Trade Fair,SINGAPORE BOOK PUBLISHERS' ASSOCIATION,S68SS0043D,FRANKFURT BOOK FAIR 2024,FRANKFURT BOOK FAIR 2025,LEAD Trade Fair by SINGAPORE BOOK PUBLISHERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Printing & Publishing- Publishing,ICT & Media,Consumer Platforms,Germany,Frankfurt,Europe,2024,16/10/2024,20/10/2024,New Industries
TF24/SGTech/00003,LEAD Trade Fair,SGTECH,S82SS0054C,GAMESCOM ASIA 2024,GAMESCOM ASIA 2025,LEAD Trade Fair by SGTECH,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,Singapore,Singapore,Asia,2024,17/10/2024,20/10/2024,"Info-Comm, Media"
TF24/SEAS/00001,LEAD Trade Fair,SUSTAINABLE ENERGY ASSOCIATION OF SINGAPORE (SEAS),T06SS0142H,ASIA CLEAN ENERGY SUMMIT (ACES) 2024,ASIA CLEAN ENERGY SUMMIT (ACES) 2025,LEAD Trade Fair by SUSTAINABLE ENERGY ASSOCIATION OF SINGAPORE (SEAS),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Energy/Power,Energy & Chemicals,Energy & Chemicals,Singapore,Singapore,Asia,2024,22/10/2024,24/10/2024,Urban Solutions & Infrastructure Svcs
TF24/RAS/00001,LEAD Trade Fair,RESTAURANT ASSOCIATION OF SINGAPORE,S80SS0208L,FOOD & HOTEL ASIA (FHA) - HORECA 2024,FOOD & HOTEL ASIA (FHA) - HORECA 2025,LEAD Trade Fair by RESTAURANT ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food Services,Wholesale Trade,Wholesale Trade,Singapore,SINGAPORE,Asia,2024,22/10/2024,25/10/2024,Food Division
TF24/SWA/00006,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,BORNEO INTERNATIONAL WATER & WASTEWATER CONFERENCE 2024,BORNEO INTERNATIONAL WATER & WASTEWATER CONFERENCE 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Malaysia,Kuching,Asia,2024,23/10/2024,25/10/2024,Urban Solutions & Sustainability
TF23/SRA/00001,LEAD Trade Fair,SINGAPORE RETAILERS ASSOCIATION,S77SS0005G,NRF RETAIL'S BIG SHOW ASIA PACIFIC,NRF RETAIL'S BIG SHOW ASIA PACIFIC,LEAD Trade Fair by SINGAPORE RETAILERS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Retail,Retail (Others),Singapore,Singapore,Asia,2024,6/11/2024,13/6/2024,Retail & Design
TF24/SJA/00001,LEAD Trade Fair,SINGAPORE JEWELLERS ASSOCIATION,S84SS0039E,SINGAPORE INTERNATIONAL JEWELRY EXPO 2024,SINGAPORE INTERNATIONAL JEWELRY EXPO 2025,LEAD Trade Fair by SINGAPORE JEWELLERS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,Retail (Others),Singapore,Singapore,Asia,2024,7/11/2024,14/7/2024,Retail & Design
TF24/SPETA/00006,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,SEMICON INDIA 2024,SEMICON INDIA 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,India,Greater Noida,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/ASME/00017,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,CONSTRUCTION INDONESIA 2024,CONSTRUCTION INDONESIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Indonesia,Jakarta,Asia,2024,9/11/2024,14/9/2024,Enterprise Services
TF24/SPETA/00008,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,MEDICAL MANUFACTURING ASIA 2024,MEDICAL MANUFACTURING ASIA 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/SPETA/00009,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,MEDICAL FAIR ASIA (MFA) 2024,MEDICAL FAIR ASIA (MFA) 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Singapore,Singapore,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF23/AEIS/00010,LEAD Trade Fair,ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),S73SS0048F,ELECTRONICA INDIA 2024,ELECTRONICA INDIA 2025,LEAD Trade Fair by ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,India,Greater Noida,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/ASME/00018,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,OS+H ASIA 2024,OS+H ASIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,Singapore,Singapore,Asia,2024,9/11/2024,13/9/2024,Enterprise Services Division
TF23/AEIS/00009,LEAD Trade Fair,ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),S73SS0048F,NEPCON VIETNAM 2024,NEPCON VIETNAM 2025,LEAD Trade Fair by ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Electronic Components,Electronics,Electronics,Vietnam,Hanoi,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/SIAA/00005,LEAD Trade Fair,SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),S82SS0071C,ROBOTICS & AUTOMATION VIETNAM (RAV) 2024,ROBOTICS & AUTOMATION VIETNAM (RAV) 2025,LEAD Trade Fair by SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Danang,Asia,2024,9/11/2024,13/9/2024,Advanced Manufacturing
TF24/SPETA/00012,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,COMPAMED 2024,COMPAMED 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Germany,Dusseldorf,Europe,2024,11/11/2024,14/11/2024,Advanced Manufacturing
TF24/SPETA/00011,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,MEDICA 2024,MEDICA 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical & Healthcare,Healthcare & Biomedical,Healthcare & Biomedical,Germany,Dusseldorf,Europe,2024,11/11/2024,14/11/2024,Healthcare & Biomedical
TF24/SGA/00001,LEAD Trade Fair,SINGAPORE GLASS ASSOCIATION,S69SS0049G,GLASSTECH ASIA 2024,GLASSTECH ASIA 2025,LEAD Trade Fair by SINGAPORE GLASS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Vietnam,Vietnam,Asia,2024,12/11/2024,13/12/2024,Trade 2_Agri-Commodities & Consumer
TF24/SFC/00003,LEAD Trade Fair,SINGAPORE FASHION COUNCIL,S66SS0051G,ASIA-PACIFIC TEXTILE AND APPAREL SUPPLY CHAIN EXPO & SUMMIT,ASIA-PACIFIC TEXTILE AND APPAREL SUPPLY CHAIN EXPO & SUMMIT,LEAD Trade Fair by SINGAPORE FASHION COUNCIL,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Singapore,Singapore,Asia,2024,13/11/2024,15/11/2024,Retail & Design
TF24/ASMI/00006,LEAD Trade Fair,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,OSEA 2024,OSEA 2025,LEAD Trade Fair by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Offshore Engineering Services,Marine & Offshore Energy,Marine & Offshore Energy,Singapore,Singapore,Asia,2024,19/11/2024,21/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SPETA/00014,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,EVM ASIA 2024,EVM ASIA 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Malaysia,Kuala Lumpur,Asia,2024,19/11/2024,21/11/2024,Advanced Manufacturing
TF24/SIAA/00001,LEAD Trade Fair,SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),S82SS0071C,VIMOX - VIETNAM MARINE & OFFSHORE EXPO 2024,VIMOX - VIETNAM MARINE & OFFSHORE EXPO 2025,LEAD Trade Fair by SINGAPORE INDUSTRIAL AUTOMATION ASSOCIATION (SIAA),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Maritimes- Ports,Sea Transport,Sea Transport,Vietnam,Hanoi,Asia,2024,19/11/2024,21/11/2024,Advanced Manufacturing
TF24/ASPRI/00002,LEAD Trade Fair,ASSOCIATION OF PROCESS INDUSTRY,S97SS0046G,PROCESS INNOVATION ASIA PACIFIC 2024,PROCESS INNOVATION ASIA PACIFIC 2025,LEAD Trade Fair by ASSOCIATION OF PROCESS INDUSTRY,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Precision Engineering,Manufacturing (Others),Singapore,SINGAPORE,Asia,2024,19/11/2024,21/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SPETA/00013,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,METALEX 2024,METALEX 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2024,20/11/2024,23/11/2024,Advanced Manufacturing
TF24/ASMI/00007,LEAD Trade Fair,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,GWEC APAC WIND ENERGY SUMMIT,GWEC APAC WIND ENERGY SUMMIT,LEAD Trade Fair by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Marine & Offshore Energy,Marine & Offshore Energy,Republic of Korea,Incheon,Asia,2024,26/11/2024,28/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/STAS/00002,LEAD Trade Fair,SPECIALISTS TRADE ALLIANCE OF SINGAPORE,T05SS0223B,INDOBUILDTECH 2024,INDOBUILDTECH 2025,LEAD Trade Fair by SPECIALISTS TRADE ALLIANCE OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Indonesia,Jakarta,Asia,2024,6/12/2024,16/6/2024,Urban Solutions & Infrastructure Svcs
TF24/ASME/00006,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,PROPAK ASIA 2024,PROPAK ASIA 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Packaging,Precision Engineering,Manufacturing (Others),Thailand,Bangkok,Asia,2024,6/12/2024,15/6/2024,Enterprise Services Division
TF24/FLAS/00003,LEAD Trade Fair,FRANCHISING AND LICENSING ASSOCIATION (SINGAPORE),S93SS0131D,FRANCHISING & LICENSING ASIA 2024,FRANCHISING & LICENSING ASIA 2025,LEAD Trade Fair by FRANCHISING AND LICENSING ASSOCIATION (SINGAPORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Franchising,ALL,ALL,Singapore,Singapore,Asia,2024,9/12/2024,14/9/2024,Food Services
TF24/SWA/00008,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,SUSTAINABILITY ENVIRONMENT ASIA 2024,SUSTAINABILITY ENVIRONMENT ASIA 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Environment,Urban Solutions,Urban Solutions,Malaysia,Kuala Lumpur,Asia,2024,11/12/2024,14/11/2024,Urban Solution Unit
TF24/SFMA/00012,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FHC 2024,FHC 2025,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,China,Shanghai,Asia,2024,11/12/2024,14/11/2024,Food Manufacturing
TF24/SWAS/00002,LEAD Trade Fair,SPA & WELLNESS ASSOCIATION (S'PORE),T04SS0263F,COSMOPROF ASIA 2024,COSMOPROF ASIA 2025,LEAD Trade Fair by SPA & WELLNESS ASSOCIATION (S'PORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas-Other Services Activities Nec,Wholesale Trade,Wholesale Trade,China,HONG KONG,Asia,2024,11/12/2024,15/11/2024,Retail & Design
TF23/AEIS/00012,LEAD Trade Fair,ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),S73SS0048F,E-MOBILITY ASIA 2024,E-MOBILITY ASIA 2025,LEAD Trade Fair by ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automobile,Land Transport,Land Transport,Malaysia,Kuala Lumpur,Asia,2024,11/12/2024,14/11/2024,Advanced Manufacturing
BM22/ASME/00002,LEAD Business Mission,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,GATES CONSUMER CHANNEL SUMMIT SOUTHEAST ASIA 2023,GATES CONSUMER CHANNEL SUMMIT SOUTHEAST ASIA 2024,LEAD Business Mission by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development",Consumer Electronics,Electronics,Electronics,Thailand,Bangkok,Asia,2023,15/3/2023,17/3/2023,
BM22/MTA/00001,LEAD Business Mission,MEAT TRADERS ASSOCIATION (SINGAPORE),T01SS0223D,BUSINESS MISSION TO BRAZIL AND ARGENTINA,BUSINESS MISSION TO BRAZIL AND ARGENTINA,LEAD Business Mission by MEAT TRADERS ASSOCIATION (SINGAPORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Agricommodities,Wholesale Trade,Wholesale Trade,Brazil,"Sao Paolo, Assis Chateaubrand, Medianeira, Matelandia, Campinas, Sao Jose do Rio Preto, Aracutuba",America,2023,16/3/2023,2/4/2023,Trade 2_Agri-Commodities & Consumer
BM22/WMRAS/00003,LEAD Business Mission,WASTE MANAGEMENT AND RECYCLING ASSOCIATION OF SINGAPORE,T01SS0141J,BUSINESS MISSION TO JAPAN,BUSINESS MISSION TO JAPAN,LEAD Business Mission by WASTE MANAGEMENT AND RECYCLING ASSOCIATION OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Environment,Urban Solutions,Urban Solutions,Japan,Tokyo,Asia,2023,27/3/2023,1/4/2023,Urban Solutions & Infrastructure Svcs
BM23/SFA (Finte/00001,LEAD Business Mission,SINGAPORE FINTECH ASSOCIATION,T16SS0197E,UK (LONDON) TRADE MISSION,UK (LONDON) TRADE MISSION,LEAD Business Mission by SINGAPORE FINTECH ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Business Development, Knowledge",Information Technology Services,ICT & Media,Consumer Platforms,United Kingdom,London,Europe,2023,17/4/2023,21/4/2023,"Info-Comm, Media"
